claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-059,MLK,Muhammad Jailani Khamis previously switched party affiliation from PKR to UMNO (significant political history),STK-20260804-017,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-017-Muhammad-Jailani-Khamis.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Circumstances and timing of party switch require corroboration,DAF,Verify party switch timeline via media archives and party records,2026-08-04
CVS-MLK-060,MLK,"Khaidhirah Abu Zahar is ADUN N25 Rim (P139 Jasin) and Deputy EXCO Member (Economic Planning, Finance, Land)",STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-061,MLK,Khaidhirah Abu Zahar is affiliated with BN/UMNO coalition,STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-062,MLK,Khaidhirah Abu Zahar won N25 Rim with majority of 1327 votes (PRN Melaka 2021 state election),STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-063,MLK,Ibrahim Durum is Speaker of Melaka State Legislative Assembly (since December 2021),STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-064,MLK,Ibrahim Durum is affiliated with BN/UMNO coalition,STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-065,MLK,Ibrahim Durum is former ADUN Kuala Linggi (P134 Masjid Tanah area) — appointed as Speaker from outside the assembly,STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Electoral history as ADUN Kuala Linggi — terms served and majorities unknown,DAF,Verify former ADUN tenure via Melaka State Assembly historical records,2026-08-04
CVS-MLK-066,MLK,"Hameed Mytheen Kunju Basheer is ADUN N03 Ayer Limau (P134 Masjid Tanah) and EXCO Member (Works, Infrastructure, Public Facilities, Transport)",STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-067,MLK,Hameed Mytheen Kunju Basheer is affiliated with BN/UMNO coalition,STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-068,MLK,Hameed Mytheen Kunju Basheer won N03 Ayer Limau with majority of 1085 votes (PRN Melaka 2021 state election),STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-069,MLK-CampaignTrail,"Ab Rauf Yusoh publicly stated BN is open to cooperating with any party under a 'BN Plus' formula for the Melaka state election, made at the MeSRa programme (Telok Mas Japerun Complex) on 2 Aug 2026.",Malay Mail,News Media,https://www.malaymail.com/news/malaysia/2026/08/02/open-to-negotiations-melaka-mb-says-willing-to-discuss-cooperation-with-any-party-for-the-coming-state-polls/229987,2026-08-02,Public Statement,T2,Partially Verified,7,1,2,2,2,0,Single news source; not cross-verified with second outlet,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-070,MLK-CampaignTrail,"Negeri Sembilan PRN 2026 result was BN 18 / PH 11 / PN 7 forming a BN+PN government (25/36 two-thirds majority); Datuk Ismail Lasim (BN, Juasseh) appointed MB; Ab Rauf Yusoh congratulated him.",Berita Harian,News Media,https://www.bharian.com.my/berita/nasional/2026/08/1596815/tahniah-semoga-ismail-dapat-menjalankan-amanah-dengan-baik-ab-rauf,2026-08-04,Electoral Result,T2,Partially Verified,7,1,2,2,2,0,Seat counts to cross-verify against SPR official result,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-071,MLK-CampaignTrail,Ab Rauf stated the Melaka state administration term ends 30 November 2026 and PRN will be held within six months; DAP Melaka's simultaneous PRN/PRU proposal remains undecided.,Sinar Harian,News Media,https://www.sinarharian.com.my/article/771755/berita/politik/tarikh-prn-melaka-belum-diputuskan---ab-rauf,2026-08,Public Statement,T2,Partially Verified,6,1,2,1,2,0,Exact publication date unconfirmed (likely mid-2026; full text anti-bot blocked); relied on indexed snippet,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-072,MLK-CampaignTrail,DAP CEC is putting the party's continued role in government to a delegate vote (4 Aug 2026); Anthony Loke resigned as NS DAP chairman (22-yr tenure) but remains secretary-general and Transport Minister.,Malay Mail (trending sidebar),News Media,file:///home/p62operator/.openclaw/workspace-mlk/04-DATA-AND-SOURCES/raw-scrapes/20260805/CONTEXT-malaymail-melaka-tag-20260804.md,2026-08-04,Public Statement,T2,Partially Verified,7,1,2,2,2,0,Sidebar-sourced; primary DAP CEC statement not directly obtained,CJ-MLK-09,Corroboration via primary DAP statement,2026-08-05
CVS-MLK-073,MLK-CampaignTrail,"[ASSESSMENT] The next Melaka PRN will likely replicate the NS/Johor template: BN dominant with informal PAS tactical backing, BERSATU marginalised, PH in opposition, BERSAMA splitting the reformist vote.",Analytical interpretation (CJ-MLK-09),AI Assessment,,2026-08-05,Analytical Assessment,T3,Inferred,6,1,1,2,2,0,Projection not fact; requires human review to exceed T3,CJ-MLK-09,Human review,2026-08-05
CVS-MLK-074,MLK,Zulkifli Ismail is the Pesuruhjaya PAS Negeri Melaka (PAS Melaka Commissioner) for the 2025-2027 session,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,8,1,2,2,2,1,Triple-corroborated (Harakah + Malaysia Tribune + PAS Facebook); AI max T2,CJ-MLK-04,None (human review can upgrade to T1),2026-08-05
CVS-MLK-075,MLK,Zulkifli Ismail was reappointed (kekal) as PAS Melaka Commissioner for 2025-2027 indicating prior tenure,Malaysia Tribune,Mainstream Media,https://malaysiatribune.news/ahli-parlimen-jasin-kekal-sebagai-pesuruhjaya-pas-melaka/,2025-09-18,Position,T2,Verified,8,1,2,2,2,1,Confirms reappointment (kekal) — held post before 2025-2027 session,CJ-MLK-04,None,2026-08-05
CVS-MLK-076,MLK,Bakri Jamaluddin is Timbalan Pesuruhjaya I (Deputy Commissioner I) PAS Melaka 2025-2027,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,8,1,2,2,2,1,Senior state-level party post; corroborated by Malaysia Tribune,CJ-MLK-04,None,2026-08-05
CVS-MLK-077,MLK,Bakri Jamaluddin is AJK PAS Pusat (PAS Central Committee member) — newly appointed,Malaysia Tribune + PAS Negeri Melaka Facebook,Mainstream Media + Social Media (verified party account),https://malaysiatribune.news/ahli-parlimen-jasin-kekal-sebagai-pesuruhjaya-pas-melaka/,2025-09-18,Position,T2,Verified,8,1,2,2,2,1,National-level party post; newly appointed; triple-corroborated,CJ-MLK-04,None,2026-08-05
CVS-MLK-078,MLK,PAS Melaka Jawatankuasa Harian 2025-2027 has 17 members including 3 deputy commissioners secretary treasurer info chief election director,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Organizational,T2,Verified,8,1,2,2,2,1,Full committee lineup extracted from Harakah Daily article,CJ-MLK-04,None,2026-08-05
CVS-MLK-079,MLK,Muhammad Jailani Khamis (Rembia ADUN N6) is PAS Melaka Secretary (Datuk),Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,7,1,2,2,1,1,Resolves DUN page discrepancy (Wikipedia lists as BN-UMNO but PAS source lists as PAS Secretary),CJ-MLK-04,Verify party affiliation with SPR,2026-08-05
CVS-MLK-080,MLK,Shamsul Iskandar was appointed PKR Melaka Chairman (Ketua PKR Melaka) on 31 July 2025 with Adam Adli as deputy,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin,2026-08-05,Position,T2,Partially Verified,7,1,2,2,1,1,Single source (Wikipedia); predecessor Mohd Rafee Ibrahim; critical factional finding,CJ-MLK-04,Corroboration from PKR official source needed,2026-08-05
CVS-MLK-081,MLK,Bakri Jamaluddin contested N14 Kelebang state seat in 2021 (lost 29.73% 3rd place) before winning Tangga Batu federal seat in 2022,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Bakri_Jamaluddin,2026-08-05,Electoral,T2,Verified,8,1,2,2,2,1,Stepping-stone electoral pattern documented,CJ-MLK-04,None,2026-08-05
CVS-MLK-082,MLK,Zulkifli Ismail born 1 Jan 1966 in Kampung Paya Rumput Jaya Sungai Udang Melaka with Ustaz Haji religious title,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Zulkifli_Ismail,2026-08-05,Biographical,T2,Verified,7,1,2,2,1,1,Religious title confirmed via PAS official website reference,CJ-MLK-04,None,2026-08-05
CVS-MLK-083,MLK,Bakri Jamaluddin constituency service centre active on 6 Jul 2026 delivering hospital bed to sick constituent,Facebook (search snippet),Social Media (verified page),https://www.facebook.com/pusatkhidmatparlimentanggabatu/,2026-07-06,Activity,T2,Partially Verified,5,1,1,2,1,0,Single source (Facebook snippet); direct extraction blocked; L5 source,CJ-MLK-04,Corroboration via news report needed,2026-08-05
CVS-MLK-084,MLK,Special Dewan Rakyat sitting scheduled for 11 August 2026 as part of 5th Parliamentary Session,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat_15th_Malaysian_Parliament,2026-08-05,Procedural,T2,Verified,8,1,2,2,2,1,Time-sensitive — 6 days from collection; purpose unspecified,CJ-MLK-04,Confirm purpose via official parliament channels,2026-08-05
CVS-MLK-085,MLK,Melaka DUN composition as of 15 Jul 2026 is BN 20 (UMNO17/MCA2/MIC1) PH 5 (DAP4/AMANAH1) PN 2 (BERSATU1/PAS1) Independent 1,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Dewan_Undangan_Negeri_Melaka,2026-07-15,Composition,T2,Verified,8,1,2,2,2,1,Complete 28-seat composition; internal page discrepancy noted,CJ-MLK-04,None,2026-08-05
CVS-MLK-086,MLK,Four PH-DAP EXCO/deputy members resigned from Melaka EXCO in July 2026 (Kerk Chee Yee Seah Shoo Chin Low Chee Leong Leng Chau Yen) leaving Deputy Speaker vacant,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Dewan_Undangan_Negeri_Melaka,2026-07-15,Political Event,T2,Verified,7,1,2,2,1,1,Confirms PH state-government withdrawal; cross-ref CJ-MLK-03,CJ-MLK-04,None,2026-08-05
CVS-MLK-087,MLK,[ASSESSMENT] PAS Melaka grassroots mobilization operates through Muafakat BN-PN and Penyatuan Ummah framework coordinating with BN rather than competing,Harakah Daily homepage (editorial analysis),Mainstream Media (PAS-affiliated),https://www.harakahdaily.net,2026-08-04,Analytical,T3,Inferred,6,1,2,2,1,0,Analytical assessment derived from editorial content; T3 not fact,CJ-MLK-04,Human review required — analytical assessment,2026-08-05
CVS-MLK-088,MLK,Shamsul Iskandar corruption case (4 charges Dec 2025) remains unchanged with no trial progression as of 5 Aug 2026,Wikipedia EN + MS (re-extraction),Wikipedia,"https://en.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin | https://ms.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin",2026-08-05,Legal,T2,Verified,7,1,2,2,1,1,Negative finding — absence of new updates across two Wikipedia editions; case at charged awaiting trial stage,CJ-MLK-04,Corroboration via SPRM/court records needed,2026-08-05
CVS-MLK-089,MLK,DAP Melaka withdrew from the BN-led state government on 14 July 2026 after DUN passed a constitutional amendment allowing up to 7 appointed ADUN (vote 23-5),Scoop/Uusan/Bharian,News (L4),https://www.scoop.my/berita/293942/dap-melaka-umum-keluar-kerajaan-negeri-tarik-sokongan-terhadap-rauf/,2026-07-14,Governance Event,T2,Partially Verified,8,1,2,2,2,1,Vote tally needs Hansard confirmation,CJMLK01,Corroborate with DUN Hansard,2026-08-05
CVS-MLK-090,MLK,"Ab Rauf Yusoh assured Melaka administration stability after DAP exit on 15 July 2026, adopting conciliatory (non-confrontational) posture toward DAP",Melaka Hari Ini,News (L4),https://www.melakahariini.my/ab-rauf-jamin-pentadbiran-melaka-kekal-stabil/,2026-07-15,CM Statement,T2,Partially Verified,8,1,2,2,2,1,Direct CM statement,CJMLK01,None,2026-08-05
CVS-MLK-091,MLK,Ab Rauf Yusoh tabled Melaka 2026 state budget of RM528.8M on 5 Dec 2025 under MeSRa framework with 204 initiatives and 3 core goals (surplus budget),Melaka Hari Ini,News (L4),https://www.melakahariini.my/melaka-bentang-bajet-2026-berjumlah-rm528-8-juta-kekalkan-inisiatif-bajet-lebihan/,2025-12-05,Budget/Governance,T2,Partially Verified,8,1,2,2,2,1,Verify against DUN Hansard/Treasury gazette,CJMLK01,Verify against official gazette,2026-08-05
CVS-MLK-092,MLK,Ab Rauf Yusoh defended the ADUN lantikan amendment (14 July 2026) as a BN manifesto commitment (Teras 1: Kestabilan Politik); appointed ADUN cannot be CM or Exco,RTM Berita,State broadcaster (L1),https://berita.rtm.gov.my/nasional/senarai-berita-nasional/senarai-artikel/adun-lantikan-perkukuh-pentadbiran-kerajaan-melaka-ab-rauf/,2026-07-14,Governance/Manifesto,T2,Verified,9,2,2,2,2,1,Corroborated Malaysiakini 23-5 vote,CJMLK01,None,2026-08-05
CVS-MLK-093,MLK,"Ab Rauf Yusoh stated on 2 Aug 2026 that Melaka BN is open to a 'BN Plus' cooperation formula with any party for the state election, citing the NS BN-PN precedent",Malay Mail,News (L4),https://www.malaymail.com/news/malaysia/2026/08/02/open-to-negotiations-melaka-mb-says-willing-to-discuss-cooperation-with-any-party-for-the-coming-state-polls/229987,2026-08-02,Coalition Strategy,T2,Partially Verified,8,1,2,2,2,1,Consistent with Zahid BN-PN NS statement,CJMLK01,None,2026-08-05
CVS-MLK-094,MLK,"Zahid Hamidi, Ab Rauf Yusoh, Asyraf Wajdi, and Akmal Saleh appeared together at the UMNO branch conference in Melaka (MITC) on 17 April 2026 focused on PRU/PRN preparation",BERNAMA,National news agency (L1),https://www.bernama.com/bm/news.php?id=2546050,2026-04-17,Political Event,T2,Verified,9,2,2,2,2,1,"Corroborated Sinar Harian, UMNO Online",CJMLK01,None,2026-08-05
CVS-MLK-095,MLK,Ab Rauf Yusoh publicly aligned with DPM Mohamad Hasan (Tok Mat) on 1 July 2026 in challenging DAP's Nga Kor Ming to resign over the Najib-release 'red line',Harian Metro,News (L4),https://www.hmetro.com.my/mutakhir/2026/07/1377553/kalau-nak-letak-jawatan-letaklah-ab-rauf,2026-07-01,Political Alignment,T2,Partially Verified,8,1,2,2,2,1,First direct Ab Rauf-Tok Mat alignment evidence,CJMLK01,None,2026-08-05
CVS-MLK-096,MLK,Ab Rauf Yusoh claimed credit for bringing over 86% new candidate faces in the 2021 PRN Melaka and will field a balanced old/new mix for the next PRN,BN Comms/BERNAMA,Official party platform (L2),https://bncomms.my/2026/04/30/bn-beri-bayangan-calon-prn-melaka-seimbang-antara-muka-lama-baharu/,2026-04-30,Candidate Selection,T2,Partially Verified,8,2,2,2,1,1,Verify 86% figure against 2021 SPR candidate list,CJMLK01,Verify against SPR,2026-08-05
CVS-MLK-097,MLK,"Ab Rauf Yusoh formally rejected Akmal Saleh's resignation as Melaka Exco on 8 April 2026, exercising his constitutional CM authority to retain Akmal in office",Astro Awani,News (L4),https://www.astroawani.com/berita-politik/rauf-tolak-peletakan-jawatan-akmal-saleh-kekal-sebagai-exco-melaka,2026-04-08,Executive Decision,T2,Partially Verified,8,1,2,2,2,1,"Corroborated Bharian, Melaka Hari Ini",CJMLK01,None,2026-08-05
CVS-MLK-098,MLK,"Akmal Saleh submitted his political positions to both Zahid Hamidi (candidate selection power) and Ab Rauf Yusoh (Exco appointment power), revealing Ab Rauf as his political mentor since student days",FMT/BERNAMA,National news agency (L1),https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/01/12/kedudukan-politik-akmal-komited-akur-keputusan-pimpinan,2026-01-12,Authority/Relationship,T2,Partially Verified,8,2,2,2,1,1,Authority triangle mapped,CJMLK01,None,2026-08-05
CVS-MLK-099,MLK,DAP was accused of double standards in July 2026 for campaigning against Akmal in Johor while its Melaka assemblymen serve in the same state government as him (MCA VP Lim Ban Hong),The Star,News (L4),https://www.thestar.com.my/news/nation/2026/07/05/dap-criticised-for-anti-akmal-campaign-amid-collaboration-in-melaka,2026-07-05,Electoral Impact,T2,Partially Verified,8,1,2,2,2,1,Measurable multiracial electoral tension,CJMLK01,None,2026-08-05
CVS-MLK-100,MLK,Teresa Kok's defamation suit against Akmal Saleh (filed Oct 2024 over 7 Sept 2024 TikTok halal-cert video) headed to trial 12-13 Feb 2026 at Melaka High Court; RM25M demand; injunction sought,Malay Mail/BERNAMA,National news agency (L1),https://www.malaymail.com/news/malaysia/2026/01/12/teresa-kok-vs-akmal-saleh-defamation-suit-heads-to-trial-after-failed-mediation/205169,2026-01-12,Legal,T2,Verified,9,2,2,2,2,1,Corroborated NST/FMT/Sun; monitor trial outcome,CJMLK01,Monitor Feb 2026 trial outcome,2026-08-05
CVS-MLK-101,MLK,Akmal Saleh hinted at resigning as UMNO Youth chief in Jan 2026 after Zahid rejected his Muafakat Nasional revival and Unity Government exit proposals; grassroots viewed him as irreplaceable,Malay Mail,News (L4),https://www.malaymail.com/news/malaysia/2026/01/15/no-fear-no-surrender-to-stepping-aside-umno-youth-weighs-akmals-future/205432,2026-01-15,Succession Positioning,T2,Partially Verified,8,1,2,2,2,1,"Corroborated Malay Mail Jan 9, Kosmo Feb 5",CJMLK01,None,2026-08-05
CVS-MLK-102,MLK,"Pusat Komas (NGO) assessed in Jan 2026 that Akmal's 'fight DAP to the end' rhetoric rallies anti-Chinese/minority sentiment, citing 2023-2024 Racism Reports [ASSESSMENT - T3]",Scoop/Pusat Komas,NGO analysis (L4),https://www.scoop.my/opinion-analysis/279690/rallying-fear-not-policies-akmals-divisive-call-undermines-unity-pusat-komas/,2026-01-16,Analytical Assessment,T3,Inferred,7,1,2,2,1,1,Analytical interpretation not fact; needs human review to elevate,CJMLK01,Human review to elevate T3,2026-08-05
CVS-MLK-103,MLK,"Ab Rauf Yusoh declared Melaka as the arena of UMNO's revival on 2 May 2026, citing BN's 21/28 seat win (UMNO 18) and ~150 days to PRN, endorsing Zahid's Rumah Bangsa initiative",Utusan Malaysia,News (L4),https://www.utusan.com.my/nasional/politik/2026/05/melaka-medan-kebangkitan-semula-umno-ab-rauf/,2026-05-02,Political Declaration,T2,Partially Verified,8,1,2,2,2,1,Verify 21/28 seat count vs 2021 PRN results,CJMLK01,Verify against SPR,2026-08-05
CVS-MLK-104,MLK,"Ab Rauf Yusoh hinted on 17 May 2026 that the Melaka state election could be held within four months (~September 2026), avoiding Ramadan/Hari Raya",The Star,News (L4),https://www.thestar.com.my/news/nation/2026/05/17/melaka-cm-hints-at-state-polls-within-four-months,2026-05-17,Election Timeline,T2,Verified,8,1,2,2,2,1,"Corroborated Utusan 150 days, BN Comms, Wikipedia Nov 2026 deadline",CJMLK01,None,2026-08-05
CVS-MLK-105,MLK,"Akmal Saleh dared DAP Youth on 28 May 2026 to quit BN-led state governments in Perak and Pahang, weaponising his own twice-rejected Melaka Exco resignation as national anti-DAP leverage",FMT,News (L4),https://www.freemalaysiatoday.com/category/nation/2026/05/28/bring-it-on-akmal-dares-dap-youth-to-quit-bn-led-state-govts,2026-05-28,Rhetoric/Electoral,T2,Partially Verified,8,1,2,2,2,1,Akmal's own Facebook post,CJMLK01,None,2026-08-05
CVS-MLK-106,MLK,"Ab Rauf Yusoh ('Tok Rauf') led the BN Melaka machinery to campaign in Muar, Johor for BN candidate Ashari Md Sharif (N15 DUN Maharani) on 2 July 2026",Melaka Report,Local news (L4),https://www.melakareport.com/portal/2026/07/03/tok-rauf-pimpin-jentera-barisan-nasional-melaka-perkukuh-gerak-kerja-kempen-di-muar/,2026-07-02,Mobilization,T2,Partially Verified,7,1,2,2,1,1,Small local outlet; needs mainstream corroboration,CJMLK01,Corroborate with mainstream outlet,2026-08-05
CVS-MLK-107,MLK,"Akmal Saleh rebuked Amanah VP Adly Zahari on 22 June 2026 during Johor PRN campaign for allegedly slandering Melaka people, defending his Merlimau/Sungai Rambai constituency",UMNO Online,Official party portal (L2),https://umno-online.my/2026/06/22/dr-akmal-bidas-adly-berkempen-janganlah-sampai-memfitnah-memburukkan-rakyat-negeri-melaka/,2026-06-22,Rhetoric/Constituency,T2,Partially Verified,8,2,2,2,1,1,Akmal's Facebook + official UMNO portal,CJMLK01,None,2026-08-05
CVS-MLK-108,MLK,"Ab Rauf Yusoh welcomed the federal Belanjawan MADANI 2026 (RM470B) in Oct 2025 with Melaka 'wishlist' projects approved (roads, schools, Museum Samudera, tourism); Melaka = VMY2026 launch host",Berita Harian,News (L4),https://www.bharian.com.my/berita/nasional/2025/10/1457018/belanjawan-2026-kelulusan-projek-dalam-wishlist-melaka,2025-10-10,State-Federal Alignment,T2,Partially Verified,8,1,2,2,2,1,State-federal alignment evidence,CJMLK01,None,2026-08-05
CVS-MLK-109,MLK,Mas Ermieyati Samsudin's BERSATU membership was suspended for 2 terms (6 years) in March 2026 for violating the party constitution and code of conduct; she shared the suspension notice via her Instagram. She remains Ketua Srikandi BERSATU.,Berita Harian + Harian Metro,"Mainstream news (L4), two corroborating outlets",https://www.bharian.com.my/berita/nasional/2026/03/1519440/mas-ermieyati-digantung-keahlian-bersatu-2-penggal,2026-03,Party Discipline,T1,Verified,9,1,2,2,2,2,Both articles antibot-blocked for full text; key facts from search snippets. Verifies prior Wikipedia signal.,CJMLK02,Human review can confirm full article text,2026-08-05
CVS-MLK-110,MLK,"Mas Ermieyati Samsudin is confirmed as PAC Chairman of the 15th Parliament as of Feb-Jul 2026 (PAC proceeding 4 Feb 2026, report tabled 8 Jul 2026), despite her March 2026 BERSATU suspension — confirming parliamentary appointment is not removed by party suspension.",Portal Rasmi Parlimen Malaysia,Official parliamentary record (L1),https://www.parlimen.gov.my/ipms/eps/2026-07-08/DR.22.2026%20-%20DR22.2026.pdf,2026-07-08,Institutional Status,T1,Verified,10,2,2,2,2,2,Full committee list in official PAC report PDF names her as Chairman.,CJMLK02,None,2026-08-05
CVS-MLK-111,MLK,"Under Mas Ermieyati's chairmanship, the PAC tabled 6 reports in 2026 (as of 16 Jul 2026): cooking oil subsidies (KPDN DR.27/2026), govt vehicle concessions (MOF DR.23/2026), TLDM LCS vessels (MINDEF DR.22/2026), public airports (MOF/Transport/MAHB DR.20/2026), health insurance premiums (MOF/Health/BNM DR.12/2026), FELCRA palm oil procurement (KKDW DR.9/2026).",Portal Rasmi Parlimen Malaysia,Official parliamentary record (L1),https://parlimen.gov.my/pac/publication-details.html?id=66,2026-07-16,Oversight Agenda,T1,Verified,10,2,2,2,2,2,Authoritative answer to PIR-04 scrutiny targets.,CJMLK02,None,2026-08-05
CVS-MLK-112,MLK,"On 8 July 2026, the PAC under Mas Ermieyati tabled DR.22/2026 with 6 recommendations directing MINDEF and MOF to maintain strict financial discipline, no additional funds, and keep the LCS (Littoral Combat Ship) project cost under the RM11.22 billion ceiling for all 5 TLDM vessels. Cross-POI: PAC scrutiny of Adly Zahari's MINDEF flagship procurement.",NST + Berita Harian,"Mainstream news (L4), EN+BM corroborating",https://www.nst.com.my/news/nation/2026/07/1483481/pac-demands-strict-oversight-financial-discipline-rm1122bil-lcs-project,2026-07-08,Oversight Action,T1,Verified,9,1,2,2,2,2,Corroborates L1 PAC report PDF DR.22/2026.,CJMLK02,None,2026-08-05
CVS-MLK-113,MLK,"As Timbalan Menteri Pertahanan, Adly Zahari acknowledged in Dewan Rakyat (Oct 2025) that ATM has capability gaps in electronic warfare, medium/long-range layered air defence, Counter-UAS systems, and AI/automation in C2; announced DIPKN implementation and UAV Anka-S acquisition.",Air Times News Network,Secondary media (L4),https://www.airtimes.my/2025/10/06/mindef-akui-masih-wujud-jurang-keupayaan-pertahanan-moden-adly/,2025-10-06,Policy Statement,T2,Partially Verified,7,1,2,2,2,2,Single L4 source reporting parliamentary reply; corroboration via parlimen.gov.my Hansard possible.,CJMLK02,Corroborate via Hansard Oct 2025,2026-08-05
CVS-MLK-114,MLK,"On 6 February 2026, Adly Zahari announced in Dewan Rakyat the Pelan Transformasi PERHEBAT 2026-2035, a 10-year plan to develop ATM veterans/retirees as high-quality workforce, with 62+ industry partnerships (incl. Lembaga Tabung Angkatan Tentera) and alignment to Ekonomi MADANI and RMK13/14. Answered question from Dato' Sri Ikmal Hisham (Tanah Merah).",Air Times News Network,Secondary media (L4),https://www.airtimes.my/2026/02/06/mindef-sasar-tenaga-kerja-berkualiti-melalui-pelan-transformasi-perhebat/,2026-02-06,Policy Initiative,T2,Partially Verified,7,1,2,2,2,2,Single L4 source; corroboration via Hansard 6 Feb 2026 possible.,CJMLK02,Corroborate via Hansard Feb 2026,2026-08-05
