claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-059,MLK,Muhammad Jailani Khamis previously switched party affiliation from PKR to UMNO (significant political history),STK-20260804-017,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-017-Muhammad-Jailani-Khamis.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Circumstances and timing of party switch require corroboration,DAF,Verify party switch timeline via media archives and party records,2026-08-04
CVS-MLK-060,MLK,"Khaidhirah Abu Zahar is ADUN N25 Rim (P139 Jasin) and Deputy EXCO Member (Economic Planning, Finance, Land)",STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-061,MLK,Khaidhirah Abu Zahar is affiliated with BN/UMNO coalition,STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-062,MLK,Khaidhirah Abu Zahar won N25 Rim with majority of 1327 votes (PRN Melaka 2021 state election),STK-20260804-018,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-018-Khaidhirah-Abu-Zahar.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-063,MLK,Ibrahim Durum is Speaker of Melaka State Legislative Assembly (since December 2021),STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-064,MLK,Ibrahim Durum is affiliated with BN/UMNO coalition,STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-065,MLK,Ibrahim Durum is former ADUN Kuala Linggi (P134 Masjid Tanah area) — appointed as Speaker from outside the assembly,STK-20260804-019,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-019-Ibrahim-Durum.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Electoral history as ADUN Kuala Linggi — terms served and majorities unknown,DAF,Verify former ADUN tenure via Melaka State Assembly historical records,2026-08-04
CVS-MLK-066,MLK,"Hameed Mytheen Kunju Basheer is ADUN N03 Ayer Limau (P134 Masjid Tanah) and EXCO Member (Works, Infrastructure, Public Facilities, Transport)",STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-067,MLK,Hameed Mytheen Kunju Basheer is affiliated with BN/UMNO coalition,STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-068,MLK,Hameed Mytheen Kunju Basheer won N03 Ayer Limau with majority of 1085 votes (PRN Melaka 2021 state election),STK-20260804-020,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-020-Hameed-Mytheen-Kunju-Basheer.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-069,MLK-CampaignTrail,"Ab Rauf Yusoh publicly stated BN is open to cooperating with any party under a 'BN Plus' formula for the Melaka state election, made at the MeSRa programme (Telok Mas Japerun Complex) on 2 Aug 2026.",Malay Mail,News Media,https://www.malaymail.com/news/malaysia/2026/08/02/open-to-negotiations-melaka-mb-says-willing-to-discuss-cooperation-with-any-party-for-the-coming-state-polls/229987,2026-08-02,Public Statement,T2,Partially Verified,7,1,2,2,2,0,Single news source; not cross-verified with second outlet,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-070,MLK-CampaignTrail,"Negeri Sembilan PRN 2026 result was BN 18 / PH 11 / PN 7 forming a BN+PN government (25/36 two-thirds majority); Datuk Ismail Lasim (BN, Juasseh) appointed MB; Ab Rauf Yusoh congratulated him.",Berita Harian,News Media,https://www.bharian.com.my/berita/nasional/2026/08/1596815/tahniah-semoga-ismail-dapat-menjalankan-amanah-dengan-baik-ab-rauf,2026-08-04,Electoral Result,T2,Partially Verified,7,1,2,2,2,0,Seat counts to cross-verify against SPR official result,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-071,MLK-CampaignTrail,Ab Rauf stated the Melaka state administration term ends 30 November 2026 and PRN will be held within six months; DAP Melaka's simultaneous PRN/PRU proposal remains undecided.,Sinar Harian,News Media,https://www.sinarharian.com.my/article/771755/berita/politik/tarikh-prn-melaka-belum-diputuskan---ab-rauf,2026-08,Public Statement,T2,Partially Verified,6,1,2,1,2,0,Exact publication date unconfirmed (likely mid-2026; full text anti-bot blocked); relied on indexed snippet,CJ-MLK-09,Corroboration,2026-08-05
CVS-MLK-072,MLK-CampaignTrail,DAP CEC is putting the party's continued role in government to a delegate vote (4 Aug 2026); Anthony Loke resigned as NS DAP chairman (22-yr tenure) but remains secretary-general and Transport Minister.,Malay Mail (trending sidebar),News Media,file:///home/p62operator/.openclaw/workspace-mlk/04-DATA-AND-SOURCES/raw-scrapes/20260805/CONTEXT-malaymail-melaka-tag-20260804.md,2026-08-04,Public Statement,T2,Partially Verified,7,1,2,2,2,0,Sidebar-sourced; primary DAP CEC statement not directly obtained,CJ-MLK-09,Corroboration via primary DAP statement,2026-08-05
CVS-MLK-073,MLK-CampaignTrail,"[ASSESSMENT] The next Melaka PRN will likely replicate the NS/Johor template: BN dominant with informal PAS tactical backing, BERSATU marginalised, PH in opposition, BERSAMA splitting the reformist vote.",Analytical interpretation (CJ-MLK-09),AI Assessment,,2026-08-05,Analytical Assessment,T3,Inferred,6,1,1,2,2,0,Projection not fact; requires human review to exceed T3,CJ-MLK-09,Human review,2026-08-05
CVS-MLK-074,MLK,Zulkifli Ismail is the Pesuruhjaya PAS Negeri Melaka (PAS Melaka Commissioner) for the 2025-2027 session,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,8,1,2,2,2,1,Triple-corroborated (Harakah + Malaysia Tribune + PAS Facebook); AI max T2,CJ-MLK-04,None (human review can upgrade to T1),2026-08-05
CVS-MLK-075,MLK,Zulkifli Ismail was reappointed (kekal) as PAS Melaka Commissioner for 2025-2027 indicating prior tenure,Malaysia Tribune,Mainstream Media,https://malaysiatribune.news/ahli-parlimen-jasin-kekal-sebagai-pesuruhjaya-pas-melaka/,2025-09-18,Position,T2,Verified,8,1,2,2,2,1,Confirms reappointment (kekal) — held post before 2025-2027 session,CJ-MLK-04,None,2026-08-05
CVS-MLK-076,MLK,Bakri Jamaluddin is Timbalan Pesuruhjaya I (Deputy Commissioner I) PAS Melaka 2025-2027,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,8,1,2,2,2,1,Senior state-level party post; corroborated by Malaysia Tribune,CJ-MLK-04,None,2026-08-05
CVS-MLK-077,MLK,Bakri Jamaluddin is AJK PAS Pusat (PAS Central Committee member) — newly appointed,Malaysia Tribune + PAS Negeri Melaka Facebook,Mainstream Media + Social Media (verified party account),https://malaysiatribune.news/ahli-parlimen-jasin-kekal-sebagai-pesuruhjaya-pas-melaka/,2025-09-18,Position,T2,Verified,8,1,2,2,2,1,National-level party post; newly appointed; triple-corroborated,CJ-MLK-04,None,2026-08-05
CVS-MLK-078,MLK,PAS Melaka Jawatankuasa Harian 2025-2027 has 17 members including 3 deputy commissioners secretary treasurer info chief election director,Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Organizational,T2,Verified,8,1,2,2,2,1,Full committee lineup extracted from Harakah Daily article,CJ-MLK-04,None,2026-08-05
CVS-MLK-079,MLK,Muhammad Jailani Khamis (Rembia ADUN N6) is PAS Melaka Secretary (Datuk),Harakah Daily,Mainstream Media (PAS-affiliated),https://harakahdaily.net/2025/09/29/pas-melaka-umum-jawatankuasa-harian-2025-2027/,2025-09-29,Position,T2,Verified,7,1,2,2,1,1,Resolves DUN page discrepancy (Wikipedia lists as BN-UMNO but PAS source lists as PAS Secretary),CJ-MLK-04,Verify party affiliation with SPR,2026-08-05
CVS-MLK-080,MLK,Shamsul Iskandar was appointed PKR Melaka Chairman (Ketua PKR Melaka) on 31 July 2025 with Adam Adli as deputy,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin,2026-08-05,Position,T2,Partially Verified,7,1,2,2,1,1,Single source (Wikipedia); predecessor Mohd Rafee Ibrahim; critical factional finding,CJ-MLK-04,Corroboration from PKR official source needed,2026-08-05
CVS-MLK-081,MLK,Bakri Jamaluddin contested N14 Kelebang state seat in 2021 (lost 29.73% 3rd place) before winning Tangga Batu federal seat in 2022,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Bakri_Jamaluddin,2026-08-05,Electoral,T2,Verified,8,1,2,2,2,1,Stepping-stone electoral pattern documented,CJ-MLK-04,None,2026-08-05
CVS-MLK-082,MLK,Zulkifli Ismail born 1 Jan 1966 in Kampung Paya Rumput Jaya Sungai Udang Melaka with Ustaz Haji religious title,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Zulkifli_Ismail,2026-08-05,Biographical,T2,Verified,7,1,2,2,1,1,Religious title confirmed via PAS official website reference,CJ-MLK-04,None,2026-08-05
CVS-MLK-083,MLK,Bakri Jamaluddin constituency service centre active on 6 Jul 2026 delivering hospital bed to sick constituent,Facebook (search snippet),Social Media (verified page),https://www.facebook.com/pusatkhidmatparlimentanggabatu/,2026-07-06,Activity,T2,Partially Verified,5,1,1,2,1,0,Single source (Facebook snippet); direct extraction blocked; L5 source,CJ-MLK-04,Corroboration via news report needed,2026-08-05
CVS-MLK-084,MLK,Special Dewan Rakyat sitting scheduled for 11 August 2026 as part of 5th Parliamentary Session,Wikipedia EN,Wikipedia,https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat_15th_Malaysian_Parliament,2026-08-05,Procedural,T2,Verified,8,1,2,2,2,1,Time-sensitive — 6 days from collection; purpose unspecified,CJ-MLK-04,Confirm purpose via official parliament channels,2026-08-05
CVS-MLK-085,MLK,Melaka DUN composition as of 15 Jul 2026 is BN 20 (UMNO17/MCA2/MIC1) PH 5 (DAP4/AMANAH1) PN 2 (BERSATU1/PAS1) Independent 1,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Dewan_Undangan_Negeri_Melaka,2026-07-15,Composition,T2,Verified,8,1,2,2,2,1,Complete 28-seat composition; internal page discrepancy noted,CJ-MLK-04,None,2026-08-05
CVS-MLK-086,MLK,Four PH-DAP EXCO/deputy members resigned from Melaka EXCO in July 2026 (Kerk Chee Yee Seah Shoo Chin Low Chee Leong Leng Chau Yen) leaving Deputy Speaker vacant,Wikipedia Bahasa Melayu,Wikipedia,https://ms.wikipedia.org/wiki/Dewan_Undangan_Negeri_Melaka,2026-07-15,Political Event,T2,Verified,7,1,2,2,1,1,Confirms PH state-government withdrawal; cross-ref CJ-MLK-03,CJ-MLK-04,None,2026-08-05
CVS-MLK-087,MLK,[ASSESSMENT] PAS Melaka grassroots mobilization operates through Muafakat BN-PN and Penyatuan Ummah framework coordinating with BN rather than competing,Harakah Daily homepage (editorial analysis),Mainstream Media (PAS-affiliated),https://www.harakahdaily.net,2026-08-04,Analytical,T3,Inferred,6,1,2,2,1,0,Analytical assessment derived from editorial content; T3 not fact,CJ-MLK-04,Human review required — analytical assessment,2026-08-05
CVS-MLK-088,MLK,Shamsul Iskandar corruption case (4 charges Dec 2025) remains unchanged with no trial progression as of 5 Aug 2026,Wikipedia EN + MS (re-extraction),Wikipedia,"https://en.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin | https://ms.wikipedia.org/wiki/Shamsul_Iskandar_Mohd_Akin",2026-08-05,Legal,T2,Verified,7,1,2,2,1,1,Negative finding — absence of new updates across two Wikipedia editions; case at charged awaiting trial stage,CJ-MLK-04,Corroboration via SPRM/court records needed,2026-08-05
